title,date,country,genre,rate
Kaufman's Game,20 November 2017 (UK),UK,['Crime'],3.2
In the Name of the King: The Last Mission,26 February 2014 (Japan),Canada,"['Action', 'Adventure']",3.2
Kick,9 January 2015 (USA),UK,"['Drama', 'Horror']",3.2
A Demon in My View,11 July 2013 (USA),USA,['Horror'],3.2
Kamikaze,1 December 2016 (USA),UK,['Action'],3.2
Extinction,12 November 2015 (Peru),UK,"['Action', 'Adventure']",3.2
Nasha,26 July 2013 (India),India,['Drama'],3.2
The Parricidal Effect,2014 (USA),USA,"['Action', 'Adventure']",3.2
Slender,5 April 2016 (USA),USA,[],3.2
Prophecy of Eve,22 July 2014 (USA),USA,['Action'],3.2
The Device,27 September 2014 (USA),USA,"['Horror', 'Sci-Fi']",3.2
Gangster,11 April 2014 (India),India,"['Action', 'Crime']",3.2
Appetites,4 August 2015 (USA),USA,['Horror'],3.2
Dark Beacon,13 October 2017 (USA),UK,['Horror'],3.2
Brooklyn Fever,9 September 2016 (USA),USA,[],3.2
The Man in the Shadows,31 October 2017 (USA),Canada,"['Drama', 'Horror']",3.2
Project Eden: Vol. I,5 January 2018 (UK),USA,"['Mystery', 'Sci-Fi']",3.2
The Perfect Weapon,9 September 2016 (USA),USA,"['Action', 'Drama']",3.2
Lailaa O Lailaa,14 May 2015 (India),India,['Action'],3.2
Prisoners of Time,January 2016 (Switzerland),Canada,"['Action', 'Drama']",3.2
Atomic Shark,5 November 2016 (USA),USA,"['Action', 'Sci-Fi']",3.2
Ezan,1 May 2015 (Turkey),Turkey,['Horror'],3.2
Cinayet-i Ask,28 July 2017 (Turkey),Turkey,"['Fantasy', 'Horror']",3.2
Curse of the Siren,8 October 2016 (USA),USA,[],3.2
Ghost Shark 2: Urban Jaws,27 June 2015 (New Zealand),New Zealand,"['Drama', 'Fantasy']",3.3
Blaze You Out,30 July 2013 (USA),USA,"['Action', 'Drama']",3.3
Phobia,1 September 2013 (USA),USA,['Horror'],3.3
Chill: The Killing Games,22 September 2015 (USA),USA,"['Horror', 'Mystery']",3.3
Windsor Drive,28 August 2015 (USA),USA,['Mystery'],3.3
Rabid Love,19 April 2013 (USA),USA,['Horror'],3.3
Zanjeer,6 September 2013 (India),India,['Action'],3.3
Black Water Creek,22 July 2014 (USA),USA,"['Crime', 'Horror']",3.3
Isabel,9 May 2013 (Czech Republic),Czech Republic,"['Drama', 'Fantasy']",3.3
Let Me Out,7 March 2015 (USA),USA,['Horror'],3.3
Intruder,24 June 2016 (USA),USA,"['Horror', 'Mystery']",3.3
Field Freak,4 May 2016 (Germany),USA,"['Comedy', 'Horror']",3.3
Project 12: The Bunker,8 January 2016 (Japan),Spain,"['Action', 'Adventure']",3.3
Altered Perception,4 May 2018 (USA),USA,"['Fantasy', 'Mystery']",3.3
The Asian Connection,13 May 2016 (USA),Thailand,"['Action', 'Crime']",3.3
Fireangels: A Drifter's Fury,23 June 2017 (USA),USA,['Horror'],3.3
Quadrant 9EV9,1 March 2016 (USA),USA,"['Action', 'Horror']",3.3
Devilish Charm,1 May 2014 (USA),USA,[],3.3
A Haunting in Cawdor,11 March 2016 (USA),USA,['Horror'],3.3
The Lost Generation,11 November 2013 (UK),UK,[],3.3
What's Eating Todd?,27 July 2016 (USA),USA,['Horror'],3.3
24 Hours,29 September 2015 (USA),USA,['Action'],3.3
The Xpose,16 May 2014 (India),India,[],3.3
Muska,25 July 2014 (Turkey),Turkey,"['Drama', 'Horror']",3.3
Survival Instinct,13 June 2016 (UK),UK,"['Action', 'Horror']",3.3
Ayla,21 September 2017 (Sweden),USA,"['Drama', 'Fantasy']",3.3
We Are Monsters,May 2015 (Spain),Sweden,"['Drama', 'Horror']",3.3
Soul Fray,18 October 2016 (USA),USA,[],3.3
Don't Sleep,29 September 2017 (USA),USA,['Horror'],3.3
Check Point,7 March 2017 (USA),USA,"['Action', 'Thriller']",3.3
Mihrez: Cin Padisahi,17 April 2015 (Turkey),Turkey,['Horror'],3.3
O Amuleto,28 May 2015 (Brazil),Brazil,[],3.3
Teenage Slumber Party Nightmare,12 July 2015 (USA),Canada,"['Comedy', 'Horror']",3.3
The Last Supper,9 May 2014 (India),India,"['Adventure', 'Mystery']",3.3
Den of Darkness,20 February 2016 (USA),USA,['Horror'],3.3
Hunting Season,7 June 2016 (USA),USA,[],3.3
Peigal Jaakkirathai,1 January 2016 (India),India,"['Comedy', 'Horror']",3.3
Zoombies,1 March 2016 (USA),USA,"['Action', 'Adventure']",3.3
Protocol 734,30 October 2016 (USA),USA,['Action'],3.3
Valliyum Thetti Pulliyum Thetti,12 May 2016 (India),India,"['Action', 'Comedy']",3.3
The 13th Friday,10 January 2017 (USA),USA,['Horror'],3.3
China Salesman,16 June 2017 (China),China,"['Action', 'Adventure']",3.3
Roofied,11 November 2017 (UK),UK,['Drama'],3.3
Ashley,13 January 2017 (India),India,[],3.3
Kalo Bhromor,Thriller,India,[],3.3
Vacant House,2016 (USA),USA,"['Drama', 'Horror']",3.4
Spiders 3D,21 February 2013 (Malaysia),USA,"['Horror', 'Sci-Fi']",3.4
Dead Sea,4 November 2017 (Canada),USA,"['Action', 'Adventure']",3.4
Alone,25 November 2014 (USA),USA,"['Horror', 'Mystery']",3.4
Report 51,21 November 2013 (Spain),Italy,['Sci-Fi'],3.4
Desecrated,6 January 2015 (USA),USA,['Horror'],3.4
Stag Hunt,16 May 2015 (USA),UK,"['Adventure', 'Comedy']",3.4
White Rabbit,13 February 2015 (USA),USA,"['Crime', 'Drama']",3.4
Dark Power,9 July 2013 (USA),USA,[],3.4
Gitaskog,Horror,Canada,['Action'],3.4
Love of my Life,10 November 2013 (USA),Australia,['Horror'],3.4
Ditch,2016 (USA),USA,['Horror'],3.4
Girl in Woods,3 June 2016 (USA),USA,"['Drama', 'Horror']",3.4
Copiii: The 1st Entry,18 June 2014 (Philippines),USA,"['Drama', 'Fantasy']",3.4
Dominion,14 September 2015 (UK),USA,"['Action', 'Sci-Fi']",3.4
Independence Daysaster,27 June 2013 (USA),Canada,"['Action', 'Adventure']",3.4
Following the Wicca Man,29 November 2013 (UK),UK,"['Horror', 'Mystery']",3.4
Death Factory,2014 (USA),USA,"['Fantasy', 'Horror']",3.4
Run Like Hell,9 September 2014 (USA),USA,"['Action', 'Horror']",3.4
"A.D.N., l'Ã¢me de la terre",10 September 2014 (France),France,"['Drama', 'Fantasy']",3.4
Ingloda: The Possession Within,25 August 2013 (USA),USA,"['Drama', 'Horror']",3.4
The Bride,1 September 2013 (USA),USA,['Horror'],3.4
Adaline,1 December 2015 (USA),USA,[],3.4
Accident,1 December 2017 (South Africa),South Africa,['Action'],3.4
A Perfect Vacation,7 July 2015 (USA),USA,"['Action', 'Horror']",3.4
Prom Ride,24 April 2015 (USA),USA,['Horror'],3.4
Piranha Sharks,8 August 2018 (USA),USA,"['Action', 'Comedy']",3.4
The Demolisher,27 July 2015 (Canada),Canada,"['Action', 'Horror']",3.4
The Thin Man,5 June 2015 (Australia),Australia,"['Drama', 'Horror']",3.4
Flay,2017 (USA),USA,"['Drama', 'Fantasy']",3.4
Downhill,14 January 2017 (Japan),Chile,"['Action', 'Horror']",3.4
Rough Cut,16 October 2015 (UK),UK,"['Action', 'Crime']",3.4
Crooked & Narrow,June 2016 (USA),USA,"['Crime', 'Drama']",3.4
Invoked,17 August 2015 (Ireland),Ireland,"['Horror', 'Mystery']",3.4
American Descent,17 October 2014 (Canada),Canada,[],3.4
Alarmed,2014 (USA),USA,['Horror'],3.4
Atrocity,14 October 2014 (USA),USA,[],3.4
Other Halves,2016 (USA),USA,"['Comedy', 'Horror']",3.4
Belly of the Bulldog,6 October 2016 (Kuwait),UK,"['Action', 'Horror']",3.4
The Rift: Dark Side of the Moon,28 April 2016 (Serbia),Serbia,"['Horror', 'Sci-Fi']",3.4
Brutal Colors,23 June 2015 (USA),USA,"['Drama', 'Horror']",3.4
No Good Heroes,24 July 2018 (USA),USA,"['Comedy', 'Drama']",3.4
Out of the Shadows,15 November 2018 (Hungary),Australia,[],3.4
"Scaler, Dark Spirit",18 June 2016 (USA),USA,['Horror'],3.4
Vesvese: Cin Tuzagi,2 October 2015 (Turkey),Turkey,['Horror'],3.4
Gassal,18 December 2015 (Turkey),Turkey,['Horror'],3.4
Immigration Game,6 July 2017 (Germany),Germany,"['Action', 'Drama']",3.4
Kattumakkan,12 February 2016 (India),India,[],3.4
Tall Men,31 May 2016 (USA),USA,"['Fantasy', 'Horror']",3.4
It Lives in the Attic,12 November 2016 (USA),USA,[],3.4
Sathya,20 April 2017 (India),India,['Action'],3.4
No Trespassing,9 August 2017 (USA),USA,[],3.4
Exit to Hell,5 November 2013 (USA),USA,"['Action', 'Horror']",3.5
5 Souls,6 August 2013 (USA),USA,['Horror'],3.5
Black Tar Road,28 July 2016 (USA),USA,"['Crime', 'Drama']",3.5
The Culling,15 March 2015 (Kuwait),USA,['Horror'],3.5
Hostage,3 September 2013 (USA),USA,"['Drama', 'Horror']",3.5
The Cure,6 February 2014 (New Zealand),USA,"['Action', 'Sci-Fi']",3.5
Somebodys There,23 April 2015 (Ireland),Ireland,['Horror'],3.5
Finders Keepers: The Root of All Evil,4 April 2013 (USA),USA,"['Action', 'Horror']",3.5
Critical Nexus,13 September 2013 (USA),USA,[],3.5
The Diana Clone,2017 (UK),UK,['Comedy'],3.5
La Petite Mort II,14 September 2014 (Germany),Germany,['Horror'],3.5
The House Across the Street,10 April 2015 (USA),USA,['Horror'],3.5
Model Behaviour,Mystery,Australia,['Action'],3.5
The Conduit,12 April 2016 (USA),USA,['Horror'],3.5
Eden Lodge,24 August 2015 (UK),UK,"['Horror', 'Mystery']",3.5
The Mourning,20 April 2015 (Netherlands),USA,"['Drama', 'Mystery']",3.5
Needlestick,21 February 2017 (USA),USA,['Horror'],3.5
Kantemir,25 August 2015 (USA),USA,['Horror'],3.5
Blood Slaughter Massacre,19 May 2013 (USA),USA,['Horror'],3.5
Yaan,2 October 2014 (India),India,['Action'],3.5
The Channel,18 March 2016 (USA),USA,"['Drama', 'Horror']",3.5
A House Is Not a Home,7 September 2015 (USA),USA,['Horror'],3.5
Hunting the Legend,8 July 2014 (Canada),USA,"['Horror', 'Mystery']",3.5
Bhai,25 October 2013 (India),India,"['Action', 'Comedy']",3.5
Intrusive Behavior,1 June 2013 (USA),USA,"['Crime', 'Drama']",3.5
Station 4,10 February 2014 (USA),USA,"['Action', 'Sci-Fi']",3.5
Ghost Bride,9 July 2014 (Philippines),New Zealand,['Fantasy'],3.5
Sacrament,7 July 2014 (USA),USA,"['Drama', 'Horror']",3.5
Dead Still,6 October 2014 (USA),USA,"['Horror', 'Sci-Fi']",3.5
Jurassic City,29 May 2015 (Germany),USA,"['Action', 'Horror']",3.5
7 Cases,31 July 2015 (UK),UK,"['Crime', 'Drama']",3.5
Story of Eva,13 January 2015 (USA),USA,['Horror'],3.5
Meat the Jones,Thriller,USA,[],3.5
The Devil Complex,9 May 2016 (UK),UK,['Horror'],3.5
Netru Indru,20 June 2014 (India),India,"['Action', 'Adventure']",3.5
Agoraphobia,11 October 2015 (USA),USA,['Horror'],3.5
10.0 Earthquake,11 October 2014 (USA),USA,"['Action', 'Adventure']",3.5
Honeyspider,18 October 2014 (USA),USA,['Horror'],3.5
Dead Girls,2014 (USA),USA,['Horror'],3.5
The Divine Tragedies,3 October 2015 (USA),USA,"['Drama', 'Horror']",3.5
Earthrise,Thriller,USA,['Drama'],3.5
Slasher.com,16 January 2017 (UK),USA,['Horror'],3.5
Kaaval,26 June 2015 (India),India,[],3.5
Star Leaf,6 June 2015 (USA),USA,"['Horror', 'Sci-Fi']",3.5
Bound,9 January 2015 (USA),USA,['Drama'],3.5
A Room to Die For,16 January 2017 (UK),UK,['Horror'],3.5
Decommissioned,January 2016 (USA),USA,['Action'],3.5
Unhallowed Ground,25 April 2015 (UK),UK,['Horror'],3.5
Wrecker,6 January 2017 (India),Canada,"['Action', 'Horror']",3.5
Zombie Bite,23 October 2017 (USA),USA,['Horror'],3.5
Echo Effect,8 September 2015 (USA),USA,['Action'],3.5
Shark Lake,2 October 2015 (USA),USA,"['Action', 'Adventure']",3.5
The Spiritualist,27 September 2016 (UK),UK,"['Drama', 'Horror']",3.5
Monsoon,20 February 2015 (India),India,"['Comedy', 'Drama']",3.5
The Last Heist,17 June 2016 (USA),USA,"['Action', 'Horror']",3.5
Nocturna,6 October 2015 (USA),USA,['Horror'],3.5
Madmast Barkhaa,3 July 2015 (India),India,['Romance'],3.5
Death Pool,20 June 2017 (USA),USA,[],3.5
Nayaki,15 July 2016 (India),India,"['Comedy', 'Horror']",3.5
Contract to Kill,2016 (USA),Romania,"['Action', 'Adventure']",3.5
Kolamass,4 March 2016 (India),India,['Action'],3.5
Wraith,5 November 2018 (Japan),USA,"['Horror', 'Mystery']",3.5
Zacharia Pothen Jeevichirippundu,3 November 2017 (India),India,[],3.5
The Devil You Know,9 July 2013 (USA),USA,['Mystery'],3.6
Four Assassins,8 January 2013 (Netherlands),Hong Kong,[],3.6
Axe to Grind,3 February 2015 (USA),USA,['Horror'],3.6
Awakened,21 March 2014 (USA),USA,"['Drama', 'Mystery']",3.6
The Shattering,24 March 2015 (USA),USA,[],3.6
Shame the Devil,2 December 2013 (Germany),UK,"['Crime', 'Horror']",3.6
Persecuted,18 July 2014 (USA),USA,"['Action', 'Drama']",3.6
Cruel Will,3 January 2014 (USA),,['Horror'],3.6
California Scheming,31 January 2014 (USA),USA,[],3.6
Serenity Farm,2014 (USA),USA,['Horror'],3.6
The Red House,7 October 2014 (USA),USA,"['Drama', 'Horror']",3.6
The Devil's Dozen,1 February 2013 (USA),USA,"['Horror', 'Mystery']",3.6
The Tell-Tale Heart,5 April 2016 (USA),USA,[],3.6
Dead South,2016 (USA),USA,"['Action', 'Drama']",3.6
Biology 101,7 September 2013 (USA),USA,[],3.6
Zila Ghaziabad,22 February 2013 (India),India,"['Action', 'Crime']",3.6
Pro Wrestlers vs Zombies,28 March 2014 (USA),USA,"['Action', 'Comedy']",3.6
Alice D,3 May 2016 (USA),USA,['Horror'],3.6
Echo Dr.,8 November 2013 (USA),USA,"['Action', 'Drama']",3.6
3G - A Killer Connection,15 March 2013 (India),India,"['Horror', 'Sci-Fi']",3.6
Suddenly,8 August 2013 (Canada),Canada,['Crime'],3.6
Ragin Cajun Redneck Gators,5 September 2013 (USA),USA,['Sci-Fi'],3.6
Ghostline,6 October 2015 (USA),USA,['Horror'],3.6
Area 407: Part Two,27 November 2013 (USA),USA,['Horror'],3.6
The Girl,9 September 2016 (USA),USA,['Sci-Fi'],3.6
Bleed,March 2016 (USA),USA,['Horror'],3.6
Far Cry 3: Last Travel,30 November 2013 (Poland),Poland,"['Action', 'Adventure']",3.6
Beyond Justice,14 October 2014 (USA),USA,['Crime'],3.6
Backtrack,10 February 2015 (UK),UK,['Horror'],3.6
LifeRaft,21 July 2016 (USA),USA,"['Horror', 'Sci-Fi']",3.6
Polos,28 September 2013 (Mexico),Mexico,[],3.6
Jue min hang ban,21 March 2014 (China),China,"['Action', 'Horror']",3.6
The Jokesters,21 July 2015 (USA),USA,"['Comedy', 'Horror']",3.6
Feed the Devil,6 November 2015 (Finland),Canada,"['Adventure', 'Horror']",3.6
JinjÃ¬ youxi zhi mi zang,11 October 2013 (China),China,['Horror'],3.6
The Before Time,8 March 2016 (USA),USA,"['Horror', 'Mystery']",3.6
Deadly Sanctuary,17 February 2017 (USA),USA,"['Family', 'Mystery']",3.6
Elizabeth Bathory,Thriller,USA,['Drama'],3.6
Happy Camp,25 March 2014 (USA),USA,['Horror'],3.6
The Sin Seer,13 October 2015 (USA),USA,['Drama'],3.6
The Evil Gene,September 2015 (USA),USA,['Horror'],3.6
Halloweed,March 2016 (USA),USA,"['Comedy', 'Horror']",3.6
Element,1 April 2016 (USA),USA,[],3.6
Betrothed,8 February 2016 (USA),USA,[],3.6
The Possession Experiment,17 November 2016 (Peru),USA,['Horror'],3.6
The Wicked One,23 April 2017 (USA),USA,['Horror'],3.6
Besetment,6 June 2017 (USA),USA,['Horror'],3.6
Snuff Reel,23 June 2015 (USA),UK,[],3.6
Bury,Thriller,USA,['Fantasy'],3.6
Sendero,12 October 2015 (Spain),Chile,"['Action', 'Drama']",3.6
Redistributors,2 July 2016 (UK),UK,[],3.6
House by the Lake,10 October 2017 (USA),USA,['Horror'],3.6
Fade to White,Thriller,USA,['Fantasy'],3.6
Seclusion,23 October 2015 (USA),USA,"['Horror', 'Mystery']",3.6
The Chosen,24 July 2015 (USA),USA,['Horror'],3.6
All Girls Weekend,12 July 2016 (USA),USA,"['Action', 'Adventure']",3.6
Gamer,4 April 2014 (India),India,[],3.6
Distiller,8 January 2016 (USA),USA,"['Family', 'Horror']",3.6
7 Witches,14 April 2017 (USA),USA,['Horror'],3.6
Uploaded,1 December 2016 (USA),USA,[],3.6
Defective,13 February 2018 (Canada),Canada,"['Action', 'Sci-Fi']",3.6
Drifter,24 February 2017 (USA),USA,"['Crime', 'Horror']",3.6
The Coffin Footage,Thriller,USA,['Horror'],3.6
Dying to Kill,13 December 2016 (USA),USA,['Horror'],3.6
The Haunted House on Kirby Road,9 September 2016 (Canada),Canada,"['Adventure', 'Comedy']",3.6
Larceny,15 September 2017 (USA),USA,['Action'],3.6
The Blood Tapes,Thriller,USA,[],3.6
Sadie,23 February 2018 (Germany),UK,"['Drama', 'Fantasy']",3.6
Cage,1 April 2017 (UK),UK,[],3.6
Brute Sanity,8 March 2017 (USA),USA,['Sci-Fi'],3.6
American Gothic,2017 (USA),USA,['Horror'],3.6
One Under the Sun,14 March 2017 (USA),USA,"['Drama', 'Mystery']",3.6
Dead West,Horror,USA,['Crime'],3.6
Gretchen's Lock,23 April 2016 (USA),USA,[],3.6
Gethu,13 January 2016 (France),India,['Action'],3.6
Swamp Ape,1 January 2017 (USA),USA,"['Adventure', 'Comedy']",3.6
ZÃ¡rtosztÃ¡ly,18 October 2014 (Hungary),Hungary,['Drama'],3.6
PRND,5 September 2017 (USA),USA,[],3.6
Fiends on the Run,30 June 2017 (Australia),Australia,"['Comedy', 'Horror']",3.6
And Then There Was Blood,19 October 2017 (USA),USA,[],3.6
Maximum Ride,30 August 2016 (USA),USA,"['Action', 'Adventure']",3.7
Mala,14 February 2013 (Argentina),Argentina,['Crime'],3.7
Contract Killers,2014 (New Zealand),New Zealand,"['Action', 'Crime']",3.7
BlackJacks,6 September 2016 (USA),USA,"['Action', 'Sci-Fi']",3.7
Distorted,Thriller,UK,['Horror'],3.7
Assumed Killer,1 November 2013 (USA),USA,"['Drama', 'Mystery']",3.7
Holland Road,5 March 2015 (USA),USA,"['Crime', 'Horror']",3.7
The Last Light,1 June 2014 (USA),USA,['Drama'],3.7
Treachery,1 September 2014 (USA),USA,['Drama'],3.7
Aatma,22 March 2013 (India),India,"['Drama', 'Horror']",3.7
Soldiers of the Damned,8 August 2015 (UK),UK,"['Action', 'Horror']",3.7
Kissing Darkness,6 April 2014 (Belgium),USA,"['Comedy', 'Horror']",3.7
Cam2Cam,22 August 2014 (USA),USA,['Horror'],3.7
12 Segundos,30 October 2013 (Guatemala),Guatemala,[],3.7
Abducted,17 March 2014 (UK),UK,['Action'],3.7
Sona Spa,22 March 2013 (India),India,"['Drama', 'Mystery']",3.7
Seventy-Nine,8 June 2017 (USA),USA,"['Action', 'Horror']",3.7
St. Osmund's,May 2013 (USA),USA,"['Drama', 'Horror']",3.7
Cranium Intel,22 May 2016 (USA),USA,"['Animation', 'Action']",3.7
Evangeline,17 April 2015 (Mexico),Canada,"['Fantasy', 'Horror']",3.7
Nocturne Six,26 April 2014 (USA),USA,"['Horror', 'Sci-Fi']",3.7
Lateef,1 January 2013 (India),India,"['Action', 'Crime']",3.7
HazMat,11 March 2014 (USA),USA,['Horror'],3.7
Mississippi Murder,3 January 2017 (USA),USA,"['Crime', 'Mystery']",3.7
Alien Strain,Thriller,USA,['Horror'],3.7
Mr Joe B. Carvalho,3 January 2014 (India),India,"['Comedy', 'Mystery']",3.7
Anna: Scream Queen Killer,September 2013 (USA),UK,['Drama'],3.7
Viktor,4 September 2014 (Russia),France,"['Action', 'Drama']",3.7
The Dooms Chapel Horror,14 June 2016 (USA),USA,"['Horror', 'Mystery']",3.7
The Diplomat Hotel,4 September 2013 (Philippines),Philippines,"['Drama', 'Horror']",3.7
Deadly Intent,11 April 2016 (UK),UK,"['Drama', 'Horror']",3.7
Hypnagogic,2015 (USA),USA,"['Drama', 'Horror']",3.7
Forgotten in Still Frame,20 February 2016 (USA),USA,"['Action', 'Drama']",3.7
Grim Reapers,27 September 2014 (USA),USA,"['Horror', 'Mystery']",3.7
Feed the Gods,26 October 2014 (Canada),Canada,"['Adventure', 'Drama']",3.7
Summit,18 November 2014 (USA),USA,"['Comedy', 'Drama']",3.7
Vigilante 7,14 November 2015 (USA),USA,"['Crime', 'Drama']",3.7
Mindless,June 2014 (USA),USA,[],3.7
Matthew 18,14 November 2014 (USA),USA,[],3.7
Valley of the Sasquatch,7 February 2017 (USA),USA,['Horror'],3.7
Hangar 10,7 November 2014 (USA),UK,"['Horror', 'Sci-Fi']",3.7
Venial,14 April 2014 (USA),USA,"['Drama', 'Horror']",3.7
Buddy Hutchins,20 November 2015 (Germany),USA,['Horror'],3.7
The Shelter,28 August 2015 (UK),Canada,"['Drama', 'Horror']",3.7
Rest Days,Thriller,USA,['Crime'],3.7
The Unfolding,14 March 2016 (UK),UK,"['Horror', 'Mystery']",3.7
Survival Knife,26 January 2016 (USA),USA,['Horror'],3.7
Citrus Springs,17 May 2016 (USA),USA,"['Crime', 'Horror']",3.7
Boned,2016 (USA),USA,"['Action', 'Comedy']",3.7
North Mountain,8 August 2015 (Canada),Canada,"['Action', 'Crime']",3.7
100 Degree Celsius,10 October 2014 (India),India,[],3.7
The Remains,5 August 2016 (USA),USA,['Horror'],3.7
Falsely Accused,24 June 2016 (USA),USA,"['Crime', 'Mystery']",3.7
My Stepdaughter,28 August 2015 (USA),Canada,[],3.7
Crystal Inferno,2017 (France),France,"['Action', 'Adventure']",3.7
The Binding,2 August 2016 (USA),USA,"['Drama', 'Horror']",3.7
Kirmizi,15 May 2015 (Turkey),Turkey,['Drama'],3.7
The Cucaracha Club,10 March 2016 (Spain),Spain,[],3.7
The Z Effect,13 September 2017 (UK),USA,['Horror'],3.7
Killadi,30 January 2015 (India),India,['Action'],3.7
Watch Over Us,5 May 2015 (USA),USA,"['Comedy', 'Drama']",3.7
Ek Paheli Leela,10 April 2015 (India),India,"['Mystery', 'Romance']",3.7
Atop the Fourth Wall: The Movie,24 November 2015 (USA),USA,"['Comedy', 'Sci-Fi']",3.7
The Sound,6 October 2017 (Kuwait),Canada,"['Horror', 'Mystery']",3.7
Sightings,7 November 2017 (USA),USA,"['Adventure', 'Drama']",3.7
The Lake,22 August 2017 (USA),USA,['Horror'],3.7
Inheritance,2 June 2017 (USA),USA,"['Drama', 'Horror']",3.7
Ozark Sharks,30 July 2016 (Poland),USA,"['Action', 'Adventure']",3.7
The Capture,2018 (USA),USA,['Sci-Fi'],3.7
The Hatred,29 November 2017 (Indonesia),USA,['Horror'],3.7
Event Zero,April 2017 (Australia),Australia,"['Action', 'Drama']",3.7
High Heel Homicide,21 April 2017 (USA),USA,[],3.7
Hostage X,2017 (USA),,[],3.7
Botoks,29 September 2017 (Poland),Poland,"['Action', 'Drama']",3.7
Travis,10 May 2016 (USA),USA,"['Horror', 'Sci-Fi']",3.8
Wind Walkers,16 October 2015 (USA),USA,"['Action', 'Horror']",3.8
House of Dust,24 May 2013 (Japan),USA,['Horror'],3.8
The Occupants,13 January 2014 (USA),USA,['Horror'],3.8
AWOL-72,25 September 2015 (USA),USA,['Action'],3.8
